"PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "PC7" "PC8" "PC9" "PC10" "PC11" "PC12" "PC13"
"108" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"109" 0.205650568425398 0.138501124812387 0.427495733750155 0.861024506461858 -0.0119972549709374 0.000259294281981607 -0.00841357715657008 -2.31670600494912e-05 -0.000817544524676597 0.000285391532764451 2.2712091736636e-05 3.77297152544011e-08 -1.73119068449156e-06
"110" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"111" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"112" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"113" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"114" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"115" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"116" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"117" 0.27867483924679 -0.915713020488117 -0.0189468699907217 0.0364758125672432 0.0480816164706182 -0.00874290242839606 -0.0013250622797941 -0.0087522015818549 0.0034148447291617 0.00204789128008342 0.0112395745755957 0.0120272453781714 -4.75262231565824e-09
"118" 0.181628137782497 0.0880525709334948 0.0336471240661544 -0.0810661123347527 0.0174103815286063 -0.11445120928595 -0.975048667349408 -9.03038049738024e-05 -0.00298658693441487 0.000935555309352862 5.98910960097783e-05 -1.9916536335173e-08 -0.0762550275783413
"119" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"120" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"121" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"122" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"123" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"124" 0.229602279248478 -0.975595447826161 -0.0219124776989743 0.0192933763191249 -1.16297723194751 0.218001372595402 -0.0431970166359119 -0.161992182199537 -0.00600294511733169 -0.668988408149149 0.00881650569224498 0.00970048505608706 1.97135922446913e-06
"125" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"126" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"127" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"128" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"129" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"130" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"131" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"132" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"133" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"134" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"135" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"136" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"137" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"138" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"139" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"140" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"141" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"142" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"143" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"144" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"145" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"146" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"147" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"148" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"149" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"150" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"151" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"152" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"153" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"154" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"155" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"156" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"157" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"158" -0.821360486484063 -0.0281323097628066 -0.00306548630107094 0.00829099431113435 0.0554192286116441 0.018247569337945 -0.00228637833098623 -0.00606761945731742 4.10454990108819e-05 -0.000608623003930906 7.59332809037714e-05 8.41277258650303e-05 1.04689933584016e-06
"159" -0.870433046482375 -0.0880147371008499 -0.00603109400932358 -0.00889144193698395 -1.15563961980649 0.244991844361743 -0.044158332687104 -0.159307600075 -0.0093767443474825 -0.671644922433164 -0.00234713560244695 -0.00224263259621935 3.02301118262495e-06
"160" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"161" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"162" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"163" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"164" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"165" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"166" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"167" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"168" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"169" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
"170" 0.1700358494097 0.0726037914535513 0.0218632795666118 -0.0494208177774227 0.007144288088762 -0.000438017586147968 0.0146381769383824 0.000123853644352732 0.00507070644665168 -0.00245841744407091 -0.000489117520806896 -1.41345686487064e-06 6.95018217162172e-05
